"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1679",133695,133695,"CHR6",12384525,24635355
"ctg1679",194924,194924,"CHR6",12445754,24696584
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",294063,294063,"CHR6",12544893,24795723
"ctg1679",294063,294063,"CHR6",12544893,24795723
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",376155,376155,"CHR6",12626985,24877815
"ctg1679",598477,598477,"CHR6",12849307,25100137
"ctg1679",598516,598516,"CHR6",12849346,25100176
"ctg1",7320571,7320571,"CHR3",7320572,7320573
"ctg1681",893519,893519,"CHR7",893520,893521
"ctg1681",1502753,1502753,"CHR7",1502754,1502755
"ctg1681",2539994,2539994,"CHR7",2539995,2539996
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",522180,522180,"CHR7",522181,522182
"ctg1681",933525,933525,"CHR7",933526,933527
"ctg1681",933525,933525,"CHR7",933526,933527
"ctg1681",1523153,1523153,"CHR7",1523154,1523155
"ctg1681",1523153,1523153,"CHR7",1523154,1523155
"ctg1681",1648258,1648258,"CHR7",1648259,1648260
"ctg1681",1658713,1658713,"CHR7",1658714,1658715
"ctg1681",1658713,1658713,"CHR7",1658714,1658715
"ctg1681",2026528,2026528,"CHR7",2026529,2026530
"ctg1681",2453008,2453008,"CHR7",2453009,2453010
"ctg1681",2488793,2488793,"CHR7",2488794,2488795
"ctg1681",2797550,2797550,"CHR7",2797551,2797552
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",765268,765268,"CHR1",795618,825968
"ctg1740",765268,765268,"CHR1",795618,825968
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1778",27314,27314,"ctg1778",27315,27316
"ctg1780",583221,583221,"CHR1",11425592,22267963
"ctg1780",583221,583221,"CHR1",11425592,22267963
"ctg1780",583221,583221,"CHR1",11425592,22267963
"ctg1780",871665,871665,"CHR1",11714036,22556407
"ctg1780",871665,871665,"CHR1",11714036,22556407
"ctg1780",871730,871730,"CHR1",11714101,22556472
"ctg1780",871730,871730,"CHR1",11714101,22556472
"ctg1780",88161,88161,"CHR1",10930532,21772903
"ctg1780",88893,88893,"CHR1",10931264,21773635
"ctg1780",88893,88893,"CHR1",10931264,21773635
"ctg1780",88906,88906,"CHR1",10931277,21773648
"ctg1780",88906,88906,"CHR1",10931277,21773648
"ctg1780",186126,186126,"CHR1",11028497,21870868
"ctg1780",443666,443666,"CHR1",11286037,22128408
"ctg1780",443666,443666,"CHR1",11286037,22128408
"ctg1780",615781,615781,"CHR1",11458152,22300523
"ctg1780",615781,615781,"CHR1",11458152,22300523
"ctg1780",615781,615781,"CHR1",11458152,22300523
"ctg1780",615781,615781,"CHR1",11458152,22300523
"ctg1780",615781,615781,"CHR1",11458152,22300523
"ctg1780",990659,990659,"CHR1",11833030,22675401
"ctg1780",990659,990659,"CHR1",11833030,22675401
"ctg1780",991240,991240,"CHR1",11833611,22675982
"ctg1780",991240,991240,"CHR1",11833611,22675982
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1780",1050512,1050512,"CHR1",11892883,22735254
"ctg1798",706034,706034,"CHR4",31482604,62259174
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",78658,78658,"CHR4",30855228,61631798
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",85618,85618,"CHR4",30862188,61638758
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1",8562296,8562296,"CHR3",8562297,8562298
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1516036,1516036,"CHR4",4864247,8212458
"ctg1",8863903,8863903,"CHR3",8863904,8863905
"ctg1",8863903,8863903,"CHR3",8863904,8863905
"ctg1",8863903,8863903,"CHR3",8863904,8863905
"ctg1820",1750265,1750265,"CHR4",5098476,8446687
"ctg1",8884446,8884446,"CHR3",8884447,8884448
"ctg1",8884446,8884446,"CHR3",8884447,8884448
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3824733,3824733,"CHR4",7172944,10521155
"ctg1820",3828251,3828251,"CHR4",7176462,10524673
"ctg1820",4458211,4458211,"CHR4",7806422,11154633
"ctg1820",4458211,4458211,"CHR4",7806422,11154633
"ctg1820",4458211,4458211,"CHR4",7806422,11154633
"ctg1820",4912087,4912087,"CHR4",8260298,11608509
"ctg1820",4912087,4912087,"CHR4",8260298,11608509
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",5316935,5316935,"CHR4",8665146,12013357
"ctg1820",4116170,4116170,"CHR4",7464381,10812592
"ctg1820",1684804,1684804,"CHR4",5033015,8381226
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1685010,1685010,"CHR4",5033221,8381432
"ctg1820",1688146,1688146,"CHR4",5036357,8384568
"ctg1820",2686541,2686541,"CHR4",6034752,9382963
"ctg1820",2735923,2735923,"CHR4",6084134,9432345
"ctg1820",2735923,2735923,"CHR4",6084134,9432345
"ctg1820",2735923,2735923,"CHR4",6084134,9432345
"ctg1820",2735923,2735923,"CHR4",6084134,9432345
"ctg1820",2735923,2735923,"CHR4",6084134,9432345
"ctg1820",3124291,3124291,"CHR4",6472502,9820713
"ctg1820",3124291,3124291,"CHR4",6472502,9820713
"ctg1820",3835238,3835238,"CHR4",7183449,10531660
"ctg1820",4056687,4056687,"CHR4",7404898,10753109
"ctg1820",4057020,4057020,"CHR4",7405231,10753442
"ctg1820",4064668,4064668,"CHR4",7412879,10761090
"ctg1820",4108421,4108421,"CHR4",7456632,10804843
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419257,4419257,"CHR4",7767468,11115679
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4419349,4419349,"CHR4",7767560,11115771
"ctg1820",4450913,4450913,"CHR4",7799124,11147335
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1820",4776229,4776229,"CHR4",8124440,11472651
"ctg1837",222083,222083,"CHR3",27328916,54435749
"ctg1837",222083,222083,"CHR3",27328916,54435749
"ctg1837",222083,222083,"CHR3",27328916,54435749
"ctg1837",222083,222083,"CHR3",27328916,54435749
"ctg1837",222083,222083,"CHR3",27328916,54435749
"ctg1837",640163,640163,"CHR3",27746996,54853829
