"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1",6836551,6836551,"CHR3",6836552,6836553
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",203904,203904,"CHR5",21504348,42804792
"ctg1674",229468,229468,"CHR5",21529912,42830356
"ctg1675",1508011,1508011,"CHR5",20787546,40067081
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1675",66475,66475,"CHR5",19346010,38625545
"ctg1675",66475,66475,"CHR5",19346010,38625545
"ctg1675",66475,66475,"CHR5",19346010,38625545
"ctg1675",66475,66475,"CHR5",19346010,38625545
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1675",1727912,1727912,"CHR5",21007447,40286982
"ctg1675",1780328,1780328,"CHR5",21059863,40339398
"ctg1675",1780328,1780328,"CHR5",21059863,40339398
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",318950,318950,"CHR5",29500298,58681646
"ctg1678",333897,333897,"CHR5",29515245,58696593
"ctg1678",333897,333897,"CHR5",29515245,58696593
"ctg1678",333897,333897,"CHR5",29515245,58696593
"ctg1678",333897,333897,"CHR5",29515245,58696593
"ctg1678",455697,455697,"CHR5",29637045,58818393
"ctg1678",455734,455734,"CHR5",29637082,58818430
"ctg1678",669955,669955,"CHR5",29851303,59032651
"ctg1678",669955,669955,"CHR5",29851303,59032651
"ctg1678",733342,733342,"CHR5",29914690,59096038
"ctg1678",733342,733342,"CHR5",29914690,59096038
"ctg1678",733772,733772,"CHR5",29915120,59096468
"ctg1678",733772,733772,"CHR5",29915120,59096468
"ctg1678",733772,733772,"CHR5",29915120,59096468
"ctg1678",733772,733772,"CHR5",29915120,59096468
"ctg1678",734316,734316,"CHR5",29915664,59097012
"ctg1678",734316,734316,"CHR5",29915664,59097012
"ctg1678",735098,735098,"CHR5",29916446,59097794
"ctg1678",806145,806145,"CHR5",29987493,59168841
"ctg1678",806145,806145,"CHR5",29987493,59168841
"ctg1678",806145,806145,"CHR5",29987493,59168841
"ctg1678",806145,806145,"CHR5",29987493,59168841
"ctg1678",806315,806315,"CHR5",29987663,59169011
"ctg1678",806315,806315,"CHR5",29987663,59169011
"ctg1678",806315,806315,"CHR5",29987663,59169011
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",952239,952239,"CHR5",30133587,59314935
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1017960,1017960,"CHR5",30199308,59380656
"ctg1678",1056687,1056687,"CHR5",30238035,59419383
"ctg1678",1056687,1056687,"CHR5",30238035,59419383
"ctg1678",343709,343709,"CHR5",29525057,58706405
"ctg1678",343709,343709,"CHR5",29525057,58706405
"ctg1678",343709,343709,"CHR5",29525057,58706405
"ctg1678",448941,448941,"CHR5",29630289,58811637
"ctg1678",448941,448941,"CHR5",29630289,58811637
"ctg1678",489207,489207,"CHR5",29670555,58851903
"ctg1678",563632,563632,"CHR5",29744980,58926328
"ctg1678",563632,563632,"CHR5",29744980,58926328
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",664496,664496,"CHR5",29845844,59027192
"ctg1678",664496,664496,"CHR5",29845844,59027192
"ctg1678",664727,664727,"CHR5",29846075,59027423
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",794881,794881,"CHR5",29976229,59157577
"ctg1678",794881,794881,"CHR5",29976229,59157577
"ctg1678",794881,794881,"CHR5",29976229,59157577
"ctg1678",794881,794881,"CHR5",29976229,59157577
"ctg1678",794910,794910,"CHR5",29976258,59157606
"ctg1678",794910,794910,"CHR5",29976258,59157606
"ctg1678",794910,794910,"CHR5",29976258,59157606
"ctg1678",794910,794910,"CHR5",29976258,59157606
"ctg1678",795819,795819,"CHR5",29977167,59158515
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",845066,845066,"CHR5",30026414,59207762
"ctg1678",858341,858341,"CHR5",30039689,59221037
"ctg1678",858341,858341,"CHR5",30039689,59221037
"ctg1679",133695,133695,"CHR6",12384525,24635355
"ctg1679",134135,134135,"CHR6",12384965,24635795
"ctg1679",194924,194924,"CHR6",12445754,24696584
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",195403,195403,"CHR6",12446233,24697063
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",197303,197303,"CHR6",12448133,24698963
"ctg1679",204161,204161,"CHR6",12454991,24705821
"ctg1679",204161,204161,"CHR6",12454991,24705821
"ctg1679",204161,204161,"CHR6",12454991,24705821
"ctg1679",204161,204161,"CHR6",12454991,24705821
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",515475,515475,"CHR6",12766305,25017135
"ctg1679",598477,598477,"CHR6",12849307,25100137
"ctg1679",598516,598516,"CHR6",12849346,25100176
"ctg1681",767049,767049,"CHR7",767050,767051
"ctg1681",2541970,2541970,"CHR7",2541971,2541972
"ctg1681",2613781,2613781,"CHR7",2613782,2613783
"ctg1681",196151,196151,"CHR7",196152,196153
"ctg1681",236773,236773,"CHR7",236774,236775
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",280429,280429,"CHR7",280430,280431
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",522175,522175,"CHR7",522176,522177
"ctg1681",614831,614831,"CHR7",614832,614833
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",986966,986966,"CHR7",986967,986968
"ctg1681",1029180,1029180,"CHR7",1029181,1029182
"ctg1681",1402753,1402753,"CHR7",1402754,1402755
"ctg1681",1658713,1658713,"CHR7",1658714,1658715
"ctg1681",1658713,1658713,"CHR7",1658714,1658715
"ctg1681",2012666,2012666,"CHR7",2012667,2012668
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2033270,2033270,"CHR7",2033271,2033272
"ctg1681",2199295,2199295,"CHR7",2199296,2199297
"ctg1681",2244970,2244970,"CHR7",2244971,2244972
"ctg1681",2453008,2453008,"CHR7",2453009,2453010
"ctg1",7798935,7798935,"CHR3",7798936,7798937
"ctg1",7798935,7798935,"CHR3",7798936,7798937
"ctg1",7798935,7798935,"CHR3",7798936,7798937
"ctg1681",2654409,2654409,"CHR7",2654410,2654411
"ctg1740",58453,58453,"CHR1",88803,119153
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",745166,745166,"CHR1",775516,805866
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",37692,37692,"CHR1",68042,98392
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",192771,192771,"CHR1",223121,253471
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",548241,548241,"CHR1",578591,608941
"ctg1740",765264,765264,"CHR1",795614,825964
"ctg1740",765264,765264,"CHR1",795614,825964
"ctg1780",186126,186126,"CHR1",11028497,21870868
"ctg1798",300085,300085,"CHR4",31076655,61853225
"ctg1798",300085,300085,"CHR4",31076655,61853225
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",330980,330980,"CHR4",31107550,61884120
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1798",556364,556364,"CHR4",31332934,62109504
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1",8356831,8356831,"CHR3",8356832,8356833
"ctg1798",1343971,1343971,"CHR4",32120541,62897111
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1798",1411573,1411573,"CHR4",32188143,62964713
"ctg1",8387876,8387876,"CHR3",8387877,8387878
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",1559963,1559963,"CHR4",32336533,63113103
"ctg1798",278112,278112,"CHR4",31054682,61831252
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1798",906242,906242,"CHR4",31682812,62459382
"ctg1",8480617,8480617,"CHR3",8480618,8480619
"ctg1",8480617,8480617,"CHR3",8480618,8480619
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1150543,1150543,"CHR4",31927113,62703683
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1798",1438195,1438195,"CHR4",32214765,62991335
"ctg1808",366074,366074,"CHR1",16861640,33357206
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",379481,379481,"CHR1",16875047,33370613
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",413312,413312,"CHR1",16908878,33404444
"ctg1808",538576,538576,"CHR1",17034142,33529708
"ctg1808",538576,538576,"CHR1",17034142,33529708
"ctg1808",538576,538576,"CHR1",17034142,33529708
"ctg1808",538576,538576,"CHR1",17034142,33529708
"ctg1808",538576,538576,"CHR1",17034142,33529708
"ctg1820",1294023,1294023,"CHR4",4642234,7990445
"ctg1820",1295432,1295432,"CHR4",4643643,7991854
"ctg1820",1295432,1295432,"CHR4",4643643,7991854
"ctg1820",1295432,1295432,"CHR4",4643643,7991854
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1337786,1337786,"CHR4",4685997,8034208
"ctg1820",1516036,1516036,"CHR4",4864247,8212458
"ctg1820",1750265,1750265,"CHR4",5098476,8446687
"ctg1820",2123702,2123702,"CHR4",5471913,8820124
"ctg1820",2123702,2123702,"CHR4",5471913,8820124
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2131596,2131596,"CHR4",5479807,8828018
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",2951465,2951465,"CHR4",6299676,9647887
"ctg1820",3184687,3184687,"CHR4",6532898,9881109
"ctg1820",3184687,3184687,"CHR4",6532898,9881109
"ctg1820",3184687,3184687,"CHR4",6532898,9881109
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3269238,3269238,"CHR4",6617449,9965660
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
"ctg1820",3828863,3828863,"CHR4",7177074,10525285
